file,base_word_edits,ft_word_edits,reference_words,base_char_edits,ft_char_edits,reference_characters
20230112--mx-LtJuRtHs--What You Should Do If You Don’t Want To Waste Your Life Ft. Xiaxue ｜ TDK Podcast #170.TextGrid,1124,906,5448,3467,2804,21991
20230114--oWVe9YDMJyM--Taste testing flavoured condoms？! (ft. Simonboy) ｜ the besties vlog ep. 5.TextGrid,580,501,1783,1709,1455,6991
20230116--TfAWgzXysj4--This Man Has The TRASHIEST Job In SG ｜ TDK Podcast #171.TextGrid,1151,912,5546,3367,2731,23007
20230119--S6X01dgZXXI--Dealing with the Death of a Loved One ｜ TDK Podcast #172.TextGrid,1159,826,6875,3348,2434,27490
20230121--jycJk-Vzdws--Our EPIC Bali Trip ｜ the besties vlog ep. 6.TextGrid,419,340,843,1329,1080,3377
20230123--VQarinNDk0M--Jamus Lim Warms Our Cockles! ｜ TDK Podcast #173.TextGrid,876,607,6161,2506,1728,25722
20230126--I-5iI2hw8Q0--Singaporeans Are Too ENTITLED! ｜ TDK Podcast #174.TextGrid,1885,1364,7078,5681,4100,28209
20230130--tD7ox8eAZ-c--Have You Accidentally CHEATED？ ｜ TDK Podcast #175.TextGrid,1696,1286,6868,5073,3918,27620
20230203--uPSU86UYZ-g--ILLEGAL Influencer Drama and Pole-Dancing？! ｜ TDK Podcast #176.TextGrid,1482,1211,6315,4238,3468,25367
20230206--tJgG0K12LUk--Singaporeans Aren’t Having SEX？ ｜ TDK Podcast #177.TextGrid,2159,1749,6394,6766,5591,25426
20230209--TIAyHD4PQRc--How Is Singapore’s Budget REALLY Planned？ ft. Minister of State Alvin Tan ｜ TDK Podcast #178.TextGrid,882,601,5098,2612,1746,21370
20230213--SRU9Hqcbib8--The MOST SADDEST Valentine’s Day Episode Ever？! ｜ TDK Podcast #179.TextGrid,1163,859,6619,3387,2563,26680
20230216--izZy_GNaR64--Surviving a Wild Boar ATTACK While Camping on Pulau Ubin! ｜ the besties vlog ep.7.TextGrid,889,819,2113,2885,2675,8475
20230220--fJO1E79HDLw--Are NUS Fresh Grads Getting Too GREEDY？! ｜ TDK Podcast #180.TextGrid,998,711,5706,2907,2059,23285
20230223--fyjxwYs88Zg--YP Love Stories are WIIILD! ｜ TDK Podcast #181.TextGrid,1311,1089,5504,3728,3135,21802
20230225--q4X_o5A_ygc--What Is The Government Doing About HDB PRICES？？! Ft Minister Indranee Rajah ｜ TDK Podcast #182.TextGrid,1206,829,7599,3388,2279,31942
20230227--3W85ouO3Jus--Should I Break Up With My Partner Because She's Depressed？ ｜ TDK Podcast #183.TextGrid,1011,766,6346,2855,2273,25925
20230302--K6RRppp0-Sk--Does Racial Harmony REALLY Exist in Singapore？ ft. SMS Dr Janil Puthucheary ｜ TDK Podcast #184.TextGrid,836,545,7888,2271,1530,33319
20230305--Dsl9tGTiVcg--Abby Choi： 28-Year-Old Model Dismembered by Ex-Husband  ｜ TDK Podcast #185.TextGrid,1714,1373,6386,5236,4231,25663
20230307--Cz6Mm2eL9ik--Best Food The EAST COAST has to Boast (Ft. Nicole ChangMin) ｜ TDK Potluck Ep 1.TextGrid,4247,3648,10743,13021,11256,42206
20230309--DBFbYMRs78k--Bending Over (Backwards) For My BF⧸GF...？ ｜ TDK Podcast #186.TextGrid,1723,1414,7975,5053,4225,32212
20230313--Y9Ie87iNo6c--Transport Minister Reacts to Complaints from SG Redditors Ft. Minister S. Iswaran ｜ TDK Podcast #187.TextGrid,1613,1137,9034,4776,3448,37219
20230316--g3oJUvxh5hI--Don't Commit To Someone If You Haven't Asked Them THIS! ｜ TDK Podcast #188.TextGrid,1860,1481,6875,5767,4564,27754
20230319--JUJQQSgm8MQ--Do Lower-Wage Jobs in Singapore Have No Dignity？？ ft. SMS Zaqy Mohamad ｜ TDK Podcast #189.TextGrid,1709,1055,8855,5071,3124,37709
20230321--tkHtPKrYn1E--Eating 122 Plates of Sushi (Beating Zermatt's Most Viral Video) ｜ TDK Potluck Ep 2.TextGrid,5382,4374,13401,16850,13813,53478
20230323--T8Y_cnjFj_c--What’s It Like to Date After Breast Cancer ｜ TDK Podcast #190.TextGrid,1613,1206,7647,4815,3540,30765
20230326--5nLhX83FCHY--The Unexpected Truth About VAPING!!! ｜ TDK Podcast #191.TextGrid,1189,924,6418,3511,2768,26024
20230327--ULS2ltK3pPc--MALAYSIAN OSCAR DRAMA？？？ ｜ TDK Podcast #192.TextGrid,1268,1018,5697,3751,3049,23625
20230330--RWkWAgn5hXM--Are Physical 100 Challenges As Hard As They Look？! ｜ the besties vlog ep.8.TextGrid,640,589,1983,1920,1768,7876
20230403--H_QBq8fY5w0--How Being BULLIED Changed My Life ｜ TDK Podcast #193.TextGrid,1220,1026,4546,3627,3128,18210
20230406--MlXspLK7dhs--How Much Do Hawkers REALLY Make？？？ ｜ TDK Podcast #194.TextGrid,2370,1893,6771,6969,5549,27534
20230410--H1VMSN19Zz4--Singapore Idol Judge Accused Of MOLESTING 25⧸YO WOMAN？？？ ｜ TDK Podcast #195.TextGrid,2129,1776,7511,6555,5543,29818
"20230413--dBtvMhNNC2U--These SG YouTubers Are $205,114 IN DEBT!!! ft. Ministry of Funny ｜ TDK Podcast # 196.TextGrid",1434,1009,5932,4393,3118,24337
20230416---_rVZczMKHA--How to Tell Your Parents You’re Depressed ft. Devika Panicker ｜ TDK Podcast #197.TextGrid,1204,811,10932,3309,2306,45822
20230417--d7bvyyRLRTQ--Evidence-based Formula to Finding Your PERFECT Match ｜ TDK Podcast #198.TextGrid,1352,1026,5127,4227,3273,20928
20230420--1CQrW6uOJ2s--Are Singaporeans Ignorant Of The Disabled？ ｜ TDK Podcast # 199.TextGrid,984,768,4766,2855,2293,19126
20230424--8A_93Jjcw4s--Are Large Age Gap Relationships WRONG？？! ｜ TDK Podcast #200.TextGrid,1405,1112,5273,4323,3336,21230
"20230427--jUZ05tQ0DBs--If You Think Your Partner Is Cheating, You're Probably RIGHT!!! ｜ TDK Podcast #201.TextGrid",1369,1166,5885,4115,3576,23685
20230501--AAkVGDOfrCo--8 Things Guys Can Do To GLOW UP!!! ｜ TDK Podcast #202.TextGrid,1779,1372,5579,5641,4271,22305
20230504--Z8Kz6uFJ8eY--What Happened To Deekosh In Changi Prison？ ft. Darryl Ian Koshy ｜ TDK Podcast #203.TextGrid,3669,2885,15401,10955,8528,60271
20230508--WZx_maOuU_0--Sorry Not Sorry？？ Sugaresque Plagiarism Saga ｜ TDK Podcast #204.TextGrid,1537,1162,6570,4616,3554,26362
20230511--cCuXS0MT3Xo--This Wedding Mistake Will Cost You The Most! ｜ TDK Podcast #205.TextGrid,2431,1984,9942,7170,5932,38924
20230515--ruUpbCEsUrU--How I Went From Blackmail to OnlyFans ft. Gracie Hartie ｜ TDK Podcast #206.TextGrid,2295,1811,8827,7106,5655,36299
20230518--ReepN-CYPnA--Overcoming Muscular Dystrophy To Set A World Record ft. Yip Pin Xiu ｜ TDK Podcast #207.TextGrid,2730,2035,10560,8518,6396,43093
20230522--flgHeIF1LqY--Someone STOLE Dan's Mascot Suit At Our First Live Show？？？.TextGrid,274,264,557,920,902,2363
20230525--mUfjiCCVv90--Difficult Questions With SG's Highest-Ranking Catholic Ft. Cardinal William Goh ｜ TDK Podcast #208.TextGrid,1632,1223,8800,4795,3655,36772
20230528--izhWK-UmgVQ--DAN AND NAT’S OFFICIAL WEDDING VLOG.TextGrid,400,382,1363,1193,1115,5284
20230529--1oEwGmdmIJk--Nas Daily and DearAlyne BREAK UP After 6 Years？!! ｜ TDK Podcast #209.TextGrid,1287,1063,7477,3812,3175,30407
20230601--_KV9irSqeR4--Why you SHOULDN'T start a DIET with your colleagues.TextGrid,463,437,1912,1385,1307,7588
"20230605--Ptvtxqv0gTw--How This Ah Beng Made $1,000,000 Before Turning 30 Ft. Mayiduo ｜ TDK Podcast #210.TextGrid",3182,2558,9338,9714,7881,36970
20230611--1ac1ZZvcQ98--Are Lukeychan and Simonboy Still FRIENDS？？! ｜ TDK Podcast #211.TextGrid,2271,1810,7181,6728,5528,27370
20230612--kuyFziL6wVg--REVEALING OUR PORN SEARCHES!!! (Wildest Ep Yet？) ｜ TDK Podcast #212.TextGrid,2361,1876,7224,7343,5766,29036
20230615--0U9GRAFpFi0--Is Malaysia OVERREACTING To The Jocelyn Chia MH370 Drama？ ｜ TDK Podcast #213.TextGrid,1357,1016,6768,3980,2982,28337
20230619--oYnQZByO1z0--Why Are Singaporeans So OBSESSED With Japan？？？ ｜ TDK Podcast #214.TextGrid,1848,1455,7678,5584,4370,31044
20230622--xXTs8izBMic--The Truth About Taylor Swift Concert Tickets Revealed ｜ TDK Podcast #215.TextGrid,1565,1336,5200,4724,4104,21107
20230626--1AxxKuQ6C4M--Singapore BETTER Than Malaysia？？？ ｜ TDK Podcast #216.TextGrid,3175,2589,9704,9845,8015,39641
20230629--1m5ZhJF-Qjs--Are you OVERWORKING？ ｜ TDK Podcast #217.TextGrid,1903,1243,9243,5766,3764,38493
20230703--6tT-U0E8qdg--What Singapore's Sex Education Really Teaches You! ｜ TDK Podcast #218.TextGrid,2501,1881,8857,7565,5773,35748
20230706--OfGhU2jMzpc--Revealing The Secrets of Singapore's Interior Design Industry ｜ TDK Podcast #219.TextGrid,3303,2676,9986,9801,7670,39771
20230710--89f8-zNR5e0--Why You Shouldn't Send Your Kids To SAME-SEX SCHOOLS!!! ｜ TDK Podcast #220.TextGrid,2033,1671,6838,6289,5073,27937
20230713--8-YhfkHkS3c--The Ridout Road Saga EXPLAINED ft. Calvin Cheng ｜ TDK Podcast #221.TextGrid,763,480,4761,2145,1431,20145
20230717--KcmkE7Mo_P0--Starting an F&B Biz With NO EXPERIENCE ft. Tommynbcb ｜ TDK Podcast #222.TextGrid,1698,1339,6741,5012,3936,26640
20230720--Yoy72dvwbis--Finding Out My Mom Has Stage 4 Colon Cancer... ｜ #DailyKetchup EP 223.TextGrid,1354,907,6378,4029,2760,27184
"20230721--Ce0-gxr5V8g--SG Politicians Caught In AFFAIRS？？？ (Nicole Seah, Leon Perera, Tan Chuan-Jin...)｜ TDK Podcast #224.TextGrid",1321,1001,5704,3869,2918,23551
20230724--oeS_lFiXCIA--Are Gen Zs The WORST People to Work With？？ ｜ #DailyKetchup EP 225.TextGrid,2146,1602,10141,6347,4824,41574
20230726--i24hGVt0600--The 1975 Gets Malaysian Festival Cancelled ｜ #DailyKetchup EP 226.TextGrid,1254,906,6600,3886,2785,28076
20230727--v-gZG3m-ifo--Can You PULL THE PLUG On Your PARTNER？？？ ｜ #DailyKetchup EP 227.TextGrid,1513,1100,6828,4385,3183,27671
20230731--zGEq2FOEfMw--What’s It Like To Be A FEMALE Minister in Singapore？ ｜ #DailyKetchup EP 228.TextGrid,1012,739,6585,3020,2241,27873
20230803--1j9M2dkwl_w--AUGUST BABIES! It’s time to quit your job….？ Ft. A Numerologist ｜ #DailyKetchup EP 229.TextGrid,1566,1168,7283,4687,3499,29795
20230806--2VFt-DUYCIc--George Goh ： From Factory Boy To Multimillionaire ｜ #DailyKetchup EP 230.TextGrid,862,630,3854,2513,1770,15903
20230807--bqmIWeogINM--RANKING the WORST Neighbourhoods in Singapore？!？! ｜ #DailyKetchup EP 231.TextGrid,3207,2698,7904,9622,7962,31610
20230810--tI3CHoQxd10--Why I Took A Pay Cut to Become A Civil Servant in Singapore ｜ #DailyKetchup EP 232.TextGrid,782,519,4082,2260,1498,17324
20230814--cvKvm-uJtEk--Hotel GM Reveals FREE ROOM UPGRADE HACKS!!! ｜ #DailyKetchup EP 233.TextGrid,1163,839,5444,3591,2523,22563
20230817--boNXbaRpFPw--Ng Kok Song： The Man Who Built Singapore’s National Reserves ｜ #DailyKetchup EP 234.TextGrid,1030,723,5266,3014,2142,21568
20230821--jtwmFdlhrCY--Singaporean Relationship PROBLEMS？？？ ｜ #DailyKetchup EP 235.TextGrid,1156,862,5400,3468,2544,21449
20230825--qZa4ClayLoY--Tan Kin Lian’s FAMILY Didn’t Want Him To Run For President？？？ ｜ #DailyKetchup EP 236.TextGrid,1440,872,6094,4038,2445,25508
20230828--hGHHl8ojWAk--Why You Should RUN From A Girlfriend Who Proposes ｜ #DailyKetchup EP 237.TextGrid,2237,1684,8026,6918,5211,32058
20230830--HXmDPOYjD8I--Tharman Shanmugaratnam CONFRONTS His PAP Past？ ｜ #DailyKetchup EP 238.TextGrid,783,570,5425,2352,1722,23700
20230904--PCcXN43HufE--Getting NAKED Can Improve Your Friendships？？! ｜ #DailyKetchup EP 239.TextGrid,1274,1000,6766,3795,2998,27745
20230907--HmKcZpScd-Y--Singapore's 9th President (PE2023 SERIES FINALE!) ｜ #DailyKetchup EP 240.TextGrid,1748,1324,9463,5097,3911,38885
20230910--ZOtGGtvNrCQ--Are Singaporean Men “High Value”？ PART 1 ｜ #DailyKetchup EP 241.TextGrid,1974,1551,7852,6264,4968,31900
20230911--gEmlP9vGaiM--Are Parents OVERREACTING To The Kinderland Saga？？？ ｜ #DailyKetchup EP 242.TextGrid,1272,964,5852,3780,2968,23786
20230914--m8bvW-ykUJs--Are You Dating a High Value Woman？ ｜ #DailyKetchup EP 243.TextGrid,1537,1240,5221,4959,3895,21463
20230918--BJYePxdCnw0--You Will REGRET Making Friends at Work ｜ #DailyKetchup EP 244.TextGrid,893,691,5472,2646,2079,22109
20230921--Qx0uGvwKKLY--SG VS UK SCHOOL ORIENTATION CAMPS!!! ｜ #DailyKetchup EP 245.TextGrid,2130,1796,6229,6476,5473,24315
20230925--88mP0hzhRzg--John & Pat BABY UPDATE!!! ｜ #DailyKetchup EP 246.TextGrid,2701,2200,10248,8213,6538,40043
20230928--mNIkndrMbd8--What Does A Life Coach Really Do？ ｜ #Dailyketchup EP 247.TextGrid,939,728,5724,2868,2236,24074
20231001--Syd6SpC6cPs--John & Pat's 4-Bedroom Punggol Condo Tour!!! ｜ TDK Vlogs.TextGrid,844,773,2244,2448,2333,8837
20231002--umd7rpThnkQ--Dan's Going To Be A FATHER!!! ｜ #Dailyketchup EP 248.TextGrid,2673,2081,8343,8441,6408,32649
20231005--PADhWqqq7N0--Lessons From Our FIRST RELATIONSHIPS!!! ｜ #DailyKetchup EP 249.TextGrid,1444,1128,6751,4150,3298,26440
20231009--E8VdT5yamRk--Do I HAVE to Eat Lunch With My Colleagues？？？ ｜ #DailyKetchup EP 250.TextGrid,2067,1562,10405,6276,4743,42766
20231012--MkN-C7JNivo--Uni DROPOUT Gets Invited to Mentor SMU Scholars...？ (School Invasion!!).TextGrid,180,166,1429,491,446,5940
20231016--3uXEgObHBCg--Gen Zs Have COMMITMENT ISSUES？？？ ｜ #DailyKetchup EP 251.TextGrid,1011,825,5233,2944,2536,21458
20231020--yP2p3x2bOlE--Why Can't I LOVE MYSELF？？？ ｜ #DailyKetchup EP252.TextGrid,1158,957,5075,3535,3005,20430
20231023--8pKtc9Z-Xk0--You're STILL single at 32？？？？ ｜ #DailyKetchup EP 253.TextGrid,1125,822,5600,3304,2418,22653
20231026--H0efS6NFSrA--Why SG Women Prefer Korean Men ｜ #DailyKetchup EP 254.TextGrid,1802,1486,6929,5504,4627,27921
20231030--pSxMNWVsvcs--Jon DOMINATES Mafia!!! ｜ TDK After Hours.TextGrid,864,764,2132,2671,2447,8309
20231105--XOjeLMohvvE--Israel-Hamas Conflict： Singapore's Stance Explained ｜ #DailyKetchup EP 255.TextGrid,807,532,7353,2313,1460,32250
20231106--6doEbzT6UKE--TikTok Love Triangle Exposed (ft. Guo Lai and Josephine) ｜ #DailyKetchup EP 256.TextGrid,1752,1424,4275,5142,4264,16727
20231109--KuPeadyKM4o--BURNING Questions for A 🔥HOT🔥 Marine Firefighter!!! ｜ #DailyKetchup EP 257.TextGrid,1738,1191,5529,5049,3587,22157
20231113--KX3Ifufdh5c--Why You're Still FAILING Life at 30!!!｜ #DailyKetchup EP258.TextGrid,1365,1036,7120,4262,3282,28890
20231117--7vmEH03ivlM--What It Takes To SUCCEED IN SINGAPORE ft Shanti Pereira and Syahidah Alim ｜ #DailyKetchup EP259.TextGrid,1645,1230,5973,5097,3819,24259
20231120--QXeRg3prDz8--Non-football Fans GET PERSONAL With Gary Neville (Manchester United Legend!) ｜ #DailyKetchup EP260.TextGrid,1043,709,8678,2861,1799,35194
20231123--S6ynOPWi6aE--Uncovering the Secrets Of The US EMBASSY!!! (ft Ambassador Jonathan Kaplan) ｜ #DailyKetchup EP261.TextGrid,965,746,5335,3040,2375,22927
20231130--270y9zeshLI--Why is AMOS YEE liddis？! ｜ #DailyKetchup EP263.TextGrid,1110,784,6058,3304,2338,25448
20231204--ZXAsTsKrd7Q--Why Singaporeans SUCK At Parenting!!! ft. Sun Xueling ｜ #DailyKetchup EP264.TextGrid,1108,898,7889,3400,2794,33834
20231210--4Qc9Hpz6eG0--Working at One of SEA’s BIGGEST E-Gaming Events？？？ ft. Annette Lee.TextGrid,398,350,2281,1089,953,9403
20231211--OYmDy_KQQaI--What This Russian Expat REALLY Thinks of SG (ft. Max Chernov) ｜ #DailyKetchup EP265.TextGrid,870,674,4562,2573,1984,19477
20231214--jFmZvJoYJCg--Moving to Australia in UNDER A YEAR of Dating Ft. Edwin Goh & Rachel Wan ｜ #DailyKetchup EP 266.TextGrid,1534,1208,6903,4652,3688,27864
20231220--b2LEEVhoDsU--Jessica Jung Opens Up About Finding Closure After SNSD. (ft. Jessica Jung) ｜ #DailyKetchup EP267.TextGrid,791,648,4685,2359,1984,18889
20231221--u5U8E8g263U--Why I’m Earning MORE But Saving LESS？？？ ｜ #DailyKetchup EP268.TextGrid,2077,1616,5928,6584,5055,23470
20231225--Rd4r580B7mI--We've NEVER Taken an MC For 19 Years!! Ft. The Muttons ｜ #DailyKetchup EP 269.TextGrid,3555,2393,12625,10966,7497,50693
20240102--nw-yww02EXs--Our 2023 WRAPPED party + GIVEAWAY(worth $600++)! ｜ #DailyKetchup EP270.TextGrid,3681,3073,10311,11358,9654,41217
20240104--YMNlX54y_Ro--Things You Never Thought You Could Ask A BLIND MAN!!! ｜ #DailyKetchup EP271.TextGrid,1092,843,5136,3373,2610,20862
20240108---MSqgeRIT54--NEVER Stay Friends With Your Ex! ｜ #DailyKetchup EP272.TextGrid,2263,1827,7633,7208,5800,30734
20240111--93PIRZm9UpM--How to Be HAPPY？？？ Be BORING. ｜ #DailyKetchup EP273.TextGrid,1505,1108,7168,4632,3436,28715
"20240115--j9Lfg-Nx2ag--Love, Bonito Almost Ruined My Marriage (Ft. Rachel Lim) ｜ #DailyKetchup EP274.TextGrid",1944,1475,11669,5855,4218,47475
20240118--uvrAGE08s_o--Fix The Relationship That's RUINING Your Life!!! ｜ #DailyKetchup EP275.TextGrid,817,599,4957,2460,1811,20510
20240121--bThFfb-LBEU--Who Has the Most UNLUCKY Zodiac in 2024？？？ ｜ #DailyKetchup EP 276.TextGrid,1286,1024,5983,3941,3316,25117
20240122--qbc7Jyl95gs--Finding Your SOULMATE With an Enneagram Test？？？ ft Relationship Coach ｜ #DailyKetchup EP277.TextGrid,840,667,4895,2575,2034,20344
20240125--1FAE1svDf1E--Why Women love TOXIC Men... ｜ #DailyKetchup EP 278.TextGrid,1904,1640,8089,5176,4490,32334
20240129--0zp8DCB8Srs--Is She Interested Or Just FRIENDLY？？ ｜ #DailyKetchup EP279.TextGrid,2034,1502,7497,6026,4534,29295
20240201--6DhxJGwusA4--How to SAVE YOUR LIFE in 2024!!! ｜ #DailyKetchup EP280.TextGrid,1161,801,4404,3575,2438,18272
20240205--g-fYfutguvE--Michael Owen & Peter Schmeichel Try Singaporean CNY Snacks!! ft.  ｜ #DailyKetchup EP281.TextGrid,1102,723,7359,2991,2000,29729
20240209--Pva0aVY4lgc--SEX Is Better When You're PREGNANT？？？ ｜ #DailyKetchup EP285.TextGrid,932,649,5472,2748,1910,22546
20240212--a2Uk1xk6rCk--“He was too big!” ｜ #DailyKetchup EP286.TextGrid,1178,894,5093,3516,2579,21187
20240215--QcOt-U6zvB8--Worst Confession stories! ｜ #DailyKetchup EP 287.TextGrid,1620,1318,5402,5000,4157,21119
20240219--WkjIPWSav9o--Ranking the BEST and WORST polys in Singapore!!! ｜ #DailyKetchup EP288.TextGrid,2042,1752,5857,6212,5472,23395
20240222--4K8SU_1LeSc--Don't Quit Your Job Until Your Hear THIS!!! ｜ #DailyKetchup EP289.TextGrid,947,715,5629,2871,2139,24047
20240226--NsY6gAyBDKQ--Radio DJ Sonia Chew Spills the Tea on Her Dating Life ｜ #DailyKetchup EP290.TextGrid,2011,1581,10436,5923,4777,41635
20240229--0tqyxcB9ZY8--6 Things You Don't Know About The Singapore AIR FORCE!!! ｜ #DailyKetchup EP291.TextGrid,1402,1072,4359,4360,3361,18015
20240303--yrjl0rMOPuY--Taylor Swift SG Concert DRAMA!!! ｜ #DailyKetchup EP292.TextGrid,1769,1451,5818,5411,4349,23050
20240304--ULJGL7CvJ_w--4 Reasons Why You Can't LOSE WEIGHT!!! ｜ #DailyKetchup EP293.TextGrid,941,655,4702,2833,1948,19404
20240307--lYZ_Y_GaTmA--Israel-Hamas Conflict Threatening Singapore's Social Fabric？ ｜ #DailyKetchup EP294.TextGrid,1345,971,7899,4010,2905,33701
20240311--M6_KdFI8hkE--Brad Goh： Are Singaporeans SECRETLY JEALOUS？ ｜ #DailyKetchup EP295.TextGrid,1681,1337,6889,4996,4056,27954
20240314--qdoFhsFnktU--What REALLY Goes On In Boys’ Town ｜ #DailyKetchup EP296.TextGrid,1292,1047,5923,3952,3050,24079
20240317--eMHP0XWiu7s--Should I LEAVE MY BF Cause He Earns Less？？？ ｜ #DailyKetchup EP297.TextGrid,1525,1154,7224,4807,3466,29276
20240318--JXPvFMUBRG4--Living Funerals： The Best Way to Die in Singapore. ｜ #DailyKetchup EP298.TextGrid,1407,1060,7121,4261,3202,28949
"20240321--zcEfK3Ic2pM--＊TRUE STORY＊ Losing $1,000,000 To A Love Scam... ｜ #DailyKetchup EP299.TextGrid",1102,762,4935,3330,2216,20522
20240325--CrYDpdTW4Oo--Fighting Through Text Should Be NORMALISED!!! ｜ #DailyKetchup EP300.TextGrid,2893,2280,10918,8818,6889,43631
20240328--BqHdcEpor2k--Are You Also GUILTY of Catch-Up Friendships？ ｜ #DailyKetchup EP301.TextGrid,2038,1589,9725,5940,4787,39120
20240402--1m75V-wdW8k--STEVEN LIM： The Misunderstood Superstar (April Fools Prank) ｜ #DailyKetchup EP302.TextGrid,3418,2805,8623,10534,8770,34023
20240404--fDRf_hBlCNM--(AVOID ION？？) Best And WORST SHOPPING MALLS in SG! ｜ #DailyKetchup EP303.TextGrid,3771,3210,9717,12020,10096,39156
20240408--hMT1FuxfK_A--BF Doesn't Want to Have S＊x With GF For THIS STRANGE Reason？! ｜ #DailyKetchup EP304.TextGrid,917,688,3968,2851,2135,16407
20240411--4-zMQiBNJaA--Dan's $65K Renovated 4-RM BTO House Tour!!! ｜ #DailyKetchup EP305.TextGrid,885,773,3266,2600,2312,13155
20240415--HmObfFKb4O0--The Hard Truth About LOSING FRIENDS In Your 30s ｜ #DailyKetchup EP306.TextGrid,1259,969,6387,3826,2977,26403
20240418--QZJTboqkSJY--Star Awards： The MOST BORING Awards Show？？ (ft. Chantalle Ng) ｜ #DailyKetchup EP307.TextGrid,1233,984,5024,3738,2934,20111
20240422--dG94ZZH15hM--How To Talk To Your Child About Watching P＊RN ｜ #DailyKetchup EP308.TextGrid,1263,875,6558,3724,2660,27379
20240425--r_PwKV57iBk--TSL OG CAST REUNION： 5 Years Later!!! ｜ #DailyKetchup EP309.TextGrid,1575,1218,7734,4739,3617,30998
20240429--jYdLY3fmtMo--FOOD HUNT： SG’s BEST HOKKIEN MEE？？ ＊MUST TRY＊ (drove the entire sg in a VW EV!) #DailyKetchup EP310.TextGrid,2082,1785,6124,6180,5338,24588
20240502--mzv1s54kyec--Asian Men Answer Women's INAPPROPRIATE QUESTIONS ｜ #DailyKetchup EP311.TextGrid,1907,1556,5463,6069,4874,21840
20240506--Rfu5-vOeIOs--PODCASTERS VS RADIO DJS Ft. The DAKA Show ｜ #DailyKetchup EP312.TextGrid,2017,1602,6260,6225,4955,24519
20240509--weZ_YAjQybY--Expanding My Vagina With This 10 Minute Routine？？？ ｜ #DailyKetchup EP313.TextGrid,1766,1468,5690,5514,4494,23349
20240513--XqLawo81ozA--Asian Women Answer Men's INAPPROPRIATE QUESTIONS ｜ #DailyKetchup EP314.TextGrid,2100,1734,6874,6102,5140,26717
20240516--PH0n1pm16ug--Introducing Our Youngest Cast Member (Dan and Nat's Baby is Here!!)｜ #DailyKetchup EP315.TextGrid,2277,1847,7644,6947,5564,29991
20240521--YVdkYxumxtE--Why Are Asian Parents OBSESSED WITH GRADES？! ｜ #DailyKetchup EP316.TextGrid,1683,1363,6868,5127,4071,27254
20240523--ofRcw5PFNEE--How to WIN in Your 20s (According to 30s) ｜ #DailyKetchup EP317.TextGrid,1990,1544,7811,6258,4872,31538
20240527--sllprJ69blo--When was the last time you lost your sh＊t？ ｜ #DailyKetchup EP318.TextGrid,1307,1036,5979,3824,3038,23564
20240530--2njF_0LdekY--The Sibling That Parents Love the Most… ｜ #DailyKetchup EP319.TextGrid,2563,2190,7993,7908,6757,31641
20240603--eV9OOW59lXo--How I F＊＊ked Up With My In-Laws ｜ #DailyKetchup EP320.TextGrid,3225,2687,8164,10156,8617,32405
20240606--MWTHA8G-wks--Why Are Singaporeans Having Fewer Babies？ (Except Dan) ｜ #DailyKetchup EP321.TextGrid,1239,899,5080,4053,2826,20655
20240610--QJqhQ1uqD2w--Answering UNHINGED QUESTIONS From Our Telegram Members!! ｜ #DailyKetchup EP322.TextGrid,2121,1756,6272,6427,5333,24940
20240613--AELcSNV5FVs--Attempting Everest Base Camp at 33 (what they don't tell you...) ｜ #DailyKetchup EP323.TextGrid,2694,2065,10760,8492,6470,43478
20240617--A9FGKaBw5iM--Reacting to Your Nastiest Confessions (TDK Community) Pt 1｜ #DailyKetchup EP324.TextGrid,1603,1247,6594,4861,3761,26662
20240620--nsu27-uKSJo--help... i'm in love with my best friend’s girl… ｜ #DailyKetchup EP325.TextGrid,1244,984,4419,3773,2952,17943
20240624--OnphUYz00tQ--ICA Commander Shares Tips To BEAT the Causeway Jam!!! ｜ #DailyKetchup EP326.TextGrid,1189,872,4401,3502,2611,18842
20240627--Wggu2MGXmvo--The Reality of being a CNA Presenter (ft. Steven Chia) ｜ #DailyKetchup EP237.TextGrid,923,673,4922,2638,1958,19855
20240701--1YDGuLEggV8--Do you also have a controlling parent？ ｜ #DailyKetchup EP328.TextGrid,1474,1062,6489,4333,3241,26200
20240704--U5RABqPD5KA--Motorcycle Accident Left Me PARALYSED At 26 ｜ #DailyKetchup EP329.TextGrid,1136,790,4531,3443,2309,18368
20240707--hQ-74HyB_b8--why should we care about THIS painting？ ｜ #DailyKetchup EP330.TextGrid,1287,988,6012,3941,2948,25332
"20240708--4n7k-jkBz2I--Not a HE, Not a She, Just KUMAR Ft. Kumar ｜ #DailyKetchup EP331.TextGrid",2045,1470,7807,6269,4370,31360
20240711--FTgh1Gya_QQ--TDK OFFICE TOUR： New Studios and a Karaoke Corner？!! ｜ #DailyKetchup EP332.TextGrid,1000,940,5271,2747,2442,21345
20240715--EVSddk2xk-k--Ranking Bubble Tea Brands in Singapore!!! ｜ #DailyKetchup EP333.TextGrid,2576,2144,7323,8012,6448,29550
20240718--U4gMDzAwaD8--How Dick became big in Singapore (ft. Dick Lee) ｜ #DailyKetchup EP334.TextGrid,2356,1719,9943,7273,5295,39575
20240722--zwuL4Uejcgw--Sonia Chew CHANGED His Love Life ft. Joakim Gomez ｜ #DailyKetchup EP335.TextGrid,1846,1408,10091,5316,4021,40309
